post_id,post_day,post_month,post_year,group,author,content
1382,30,7,2018,,hassan1365416,actually the only thing that i really like about purdue is my apartment....
1383,14,10,2017,,timequake,I love Angelina Jolie.
1384,30,2,2015,,mmarvin,"Geico would be great, and I really hope that works out."
1385,4,4,2016,,jerusseust,UCLA was stupid.
1386,31,12,2015,,f1984b,actually the only thing that i really like about purdue is my apartment....
1387,27,5,2015,,stethoscopes,"but the fact that it's in Boston kind of kills it, because Boston basically sucks...."
1388,13,12,2018,,jerusseust,I used to like Tom Cruise but the Matt Lauer interview really turned me off.
1389,27,1,2015,,timequake,"baaa aaa aa hhs ~ today sucks, cause i mainly spent the whole t uesday sneezing and blowing on tissues.."
1390,7,4,2017,,tahastanly,"I like my Sony VAIO, however, Dells are supposed to be good."
1391,11,2,2016,,craciun05,"It's about the MacBook Pro, which is awesome and I want one, but I have my beloved iBook, and believe you me, I love it.."
1392,21,2,2016,,fsv,angelina jolie is extraordinarily beautiful...
1393,12,11,2016,,sheik_yerbouti,"well, i had a piece of crap toyota celica but it died in portland and i got a ford ranger.."
1394,11,4,2019,,bischopscup,I'd like a Honda Accord.
1395,18,1,2016,,rps_1899,But I miss Boston.
1396,7,12,2019,,alex945,"So when buying a car, buy from a good dealership and I would recommend avoiding Volkswagen at all costs, because if you ever have a problem, their Customer Care..."
1397,9,1,2015,,artykom,"Along the sides of exit fly-over there were parallel parking spots for "" attractive cars only "" — the sign listed several criteria of which my crappy Honda qualified for none."
1398,22,10,2019,,rps_1899,I hate the exodus of subarus and honda crv's and volvos.
1399,1,11,2018,,hairy-conniption ,Cs: I've heard San Francisco is beautiful..
1400,10,5,2017,,mohamadi46,"man, San Francisco life is so good..."
1401,8,4,2017,,artykom,"I miss Boston so much it hurts sometimes, but I know that I'm really just missing this time of my life and the people from it..."
1402,26,2,2015,,odalv,I used to like Tom Cruise but the Matt Lauer interview really turned me off.
1403,19,12,2016,,sudebala,"And as stupid as San Francisco's road system is, we weren't able to turn back because of how all the roads are one-way streets."
1404,24,11,2018,,odalv,We discoverd that Pierson Toyota sucks ass and can lick my non-existant balls(
1405,16,3,2019,,cracking12345,mit nerds are dumb...
1406,20,5,2016,,hairy-conniption ,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
1407,30,8,2018,,alex945,Tom Cruise sucks.
1408,15,4,2017,,maharnav,I hate Tom Cruise..
1409,21,6,2017,,rps_1899,", Boston is great..."
1410,11,2,2016,,odalv,I'd like to talk today about how much I hate Paris Hilton.....
1411,29,9,2016,,hassan1365416,Shanghai is beautiful ~..
1412,26,7,2019,,timequake,I liked Tom Cruise until he dumped Nicole Kidman.
1413,23,10,2016,,hairy-conniption ,i loved our car honda's are AWESOME....
1414,15,2,2017,,youralterego,"but, i really hate San Francisco, other than the food and i've been limiting my consumption of decadent foods lately."
1415,2,2,2016,,maharnav,"I took it to the store again, then my stupid MacBook is not working right."
1416,9,11,2017,,timequake,"As much as I love the Lakers and Kobe, I still have to state the facts..."
1417,11,10,2018,,rps_1899,I like Honda...
1418,12,11,2019,,amateur07,"I really, really hate TOM CRUISE."
1419,20,9,2019,,cracking12345,As much as I hate Tom Cruise..
1420,3,2,2017,,youralterego,i love seattle..
1421,4,7,2015,,piley159,I hate Tom Cruise.
1422,31,8,2016,,jerusseust,I hate London!!!!!!!
1423,9,3,2017,,sheik_yerbouti,"Stupid UCLA, deserves a good poking.."
1424,11,5,2017,,artykom,"stupid, stupid UCLA.."
1425,7,9,2019,,maharnav,like i said purdue sucks still.....
1426,23,8,2019,,f1984b,"Information specifically related to ethan hawke angelina jolie can be difficult to find, but not when I hit this site-thanks."
1427,17,7,2018,,alex945,hell ya i play on 2 basketball teams i love the lakers + pistons love both!!!!..
1428,18,4,2018,,mmarvin,mostly these stupid guys with their shitty honda civics trying to sup them up like they are badass.
1429,7,11,2018,,mohamadi46,i love our trips out to london pissed out of our faces on shitty booze...
1430,6,5,2016,,mmarvin,The Lakers can suck me...
1431,14,10,2016,,fsv,* Hillary Clinton's shameless attempts to rebrand herself as a red-state-friendly Democrat -- including her decision to sign on as a co-sponsor of an anti-flag burning bill...
1432,30,3,2016,,maharnav,and i blame angelina jolie!
1433,31,1,2018,,piley159,I hate Seattle..
1434,28,11,2016,,amateur07,I love Angelina Jolie.
1435,2,9,2015,,aminox,"And I would love myself a Macbook ( to be used for number crunching, surfing, gaming, and word processing ) if not for anything than it's "" cool "" factor lol.."
1436,25,5,2016,,rexlex,I like Honda...
1437,13,4,2015,,hairy-conniption ,tom cruise sucks.
1438,31,12,2018,,rps_1899,And the Dallas Mavericks were an excellent team.
1439,5,3,2016,,mohamadi46,"i love the people, i love my room, i love boston, and i love harvard..."
1440,5,7,2019,,f1984b,Love Story At Harvard [ awesome drama!
1441,6,5,2018,,piley159,i expected the stupid hyundai sonata in front of me to move ahead..
1442,18,4,2016,,hairy-conniption ,"George W Bush didn ’ t say that Democrats were evil, he toned it down to say: “ Don ’ t vote for Democrats because they will raise your taxes."
1443,1,2,2016,,cracking12345,I love the lakers even tho Trav makes fun of me.
1444,11,6,2019,,mohamadi46,I detest the homeless population of San Francisco.
1445,18,9,2015,,stethoscopes,"On a lighter note, I love my macbook."
1446,16,2,2019,,harmon758,= D i love Tom Cruise!!!
1447,26,4,2015,,youralterego,"as cuticlesle, tho i hate london, i did love alittle bit about london.."
1448,20,8,2017,,tahastanly,ps i LOVE toyota and yeh you need a HIS AND HERS....
1449,31,5,2019,,mohamadi46,stupid kids and their need for Honda emblems):
1450,8,9,2018,,citrus2014,well i'm gonna go enjoy being in seattle.....
1451,6,10,2019,,maharnav,"The Paris Hilton call was a pretty good one I thought, better than Scott McGregor's comeback last year which was so lame that I forgot what it was...."
1452,23,2,2015,,tahastanly,i try to enjoy my time here in san francisco.......
1453,24,10,2016,,hairy-conniption ,"I love my treo, my sony vaio, and macbook."
1454,2,5,2019,,sosobanane,"Information specifically related to angelina jolie make up can be difficult to find, but not when I hit this site-thanks."
1455,10,9,2016,,tahastanly,I was rejected by the stupid San Francisco literary agency that I sent my manuscript to.
1456,5,3,2018,,mohamadi46,"London yesterday kinda sucked tbh, well, the Houses of Parliament did anyway."
1457,3,11,2016,,jerusseust,TAKE THAT STUPID UCLA!!!!!!!..
1458,31,10,2016,,sosobanane,I hate Paris Hilton.
1459,25,1,2017,,fsv,I used to like Tom Cruise but the Matt Lauer interview really turned me off.
1460,6,10,2015,,sheik_yerbouti,I love the Toyota Prius.
1461,3,4,2015,,nitsua49,"There's only two real options that I see: a big city, like NYC or San Francisco, or out of country: England, Germany, Switzerland, maybe even Sweden or Holland..."
1462,15,10,2016,,piley159,God damn do I hate Volkswagen.
1463,30,9,2015,,harmon758,"Prolly going to Cambridge on Tuesday, I need to see MIT to survive till the rest of the term."
1464,21,5,2019,,aminox,All san Francisco has are shitty little old apts in this price range...
1465,23,9,2017,,craciun05,"AAA's "" Q "" is catchy and an ear worm, like many of the things they've done."
1466,22,5,2016,,sudebala,All san Francisco has are shitty little old apts in this price range...
1467,9,8,2019,,youralterego,I like Honda...
1468,23,5,2016,,citrus2014,"With that said god i cant wait to go there, seattle is awesome."
1469,27,10,2017,,f1984b,All san Francisco has are shitty little old apts in this price range...
1470,12,2,2016,,tahastanly,TAKE THAT STUPID UCLA!!!!!!!..
1471,30,12,2018,,stethoscopes,i'm currently watching love at harvard on youtube(
1472,19,5,2016,,sudebala,and honda elements are assholes...
1473,26,5,2015,,piley159,I would love to go Shanghai with sister..
1474,24,11,2016,,hairy-conniption ,MIT's Naxos Music Library subscription is AWESOME..
1475,19,7,2017,,aminox,I like Honda...
