post_id,post_date,group,parent_post_id,author,react_pos,react_neg,content,
1236,2018-07-04,,392,sudebala,8,0,boston is great: ).,
1237,2017-09-08,,190,f1984b,3,5,This superb View London Christmas gift basket is...,
1238,2016-10-19,,393,cracking12345,7,2,i hate the Lakers too but this isn't a basketball blog so i won't go into it).,
1239,2017-11-07,,2,maharnav,5,4,boston is great: ).,
1240,2018-03-04,,377,hairy-conniption,10,2,I think Angelina Jolie is so much more beautiful than Jennifer Anniston who by the way is majorly OVERRATED.,
1241,2015-04-09,,304,maharnav,3,3,was stuck in the stupid london underground for an hour and a half before getting from Paddington to Euston Square-they're about...,
1242,2018-08-05,,446,aminox,3,3,I definitely slept in my coat but I slept really comfortably because I had my awesome purdue blanket my mommy made me and my own pillow.....,
1243,2016-07-24,,408,jerusseust,9,4,The noises at the Chicago Bulls game sound louder during the stupid computer races they have on the scoreboard because they pipe in louder crowd noise.,
1244,2015-03-21,,443,harmon758,4,2,i love mit and harvard both..,
1245,2018-04-21,,375,mmarvin,2,3,I like being at Purdue not with my family.,
1246,2019-01-17,,437,mmarvin,2,1,I like Purdue University's computer lab!..,
1247,2017-04-16,,339,hassan1365416,7,5,I think Angelina Jolie is so much more beautiful than Jennifer Anniston who by the way is majorly OVERRATED.,
1248,2019-01-02,,131,fsv,6,3,i love my american express.:)...,
1249,2015-12-07,,228,rps_1899,10,2,I would like to see the Dallas Mavericks win because they never have bu it is hard not to like the Suns for what Steve Nash has done with them...,
1250,2019-02-23,,439,artykom,1,5,Mind you I blame the mother mit der early toilet training.,
1251,2018-05-19,,11,tahastanly,3,3,As the lightening strook and the thunder rolled in the late evening I drove me and my two buddies James and Kelly in my beautiful toyota landcruiser off into the mountains of summerland.,
1252,2018-01-05,,23,viperfish12,3,3,I already knew that I wanted the Sony Vaio but Grandy kept insisting and making me look at other computers even though I told her that I knew what I wanted(,
1253,2018-09-10,,454,sheik_yerbouti,1,5,I love Angelina Jolie and i love you even more also your music on your site is my fav.,
1254,2015-05-16,,424,maharnav,9,4,The history here goes back to the summer of 1992 when the San Francisco Giants were terrible.,
1255,2017-06-14,,371,cracking12345,7,5,Stupid Boston...,
1256,2017-03-06,,29,nitsua49,10,3,By the time I left the Hospital I had no time to drive to Boston-which sucked because 1),
1257,2015-03-15,,7,odalv,7,3,ps i LOVE toyota and yeh you need a HIS AND HERS....,
1258,2016-11-18,,380,hairy-conniption,4,1,anyway shanghai is really beautiful  starbucks ,
1259,2019-05-05,,164,f1984b,1,1,. I'm pleased to announce that Boston sucked...,
1260,2015-11-14,,92,rexlex,5,1, Angelina Jolie is the most beautiful woman in Hollywood  he said..,
1261,2015-04-20,,173,alex945,6,4,UCLA is stupid I realized.,
1262,2015-04-13,,353,hassan1365416,9,0,we have a boring as shit blue 2005 toyota carolla.,
1263,2016-01-29,,429,harmon758,10,0,If God exists why are morons like Paris Hilton considered beautiful?.(,
1264,2018-09-20,,288,rexlex,8,1,Why I love Purdue: Photo explanation # 8357...,
1265,2017-10-19,,265,f1984b,6,3,i love seattle..,
1266,2015-11-20,,248,stethoscopes,8,2,And i've managed to cover all of my own food expenses as of thus far by working as Harvard's random task cutey -- doubly freaking sweet(,
1267,2016-11-17,,38,sudebala,8,3,I need to pay Geico and a host of other bills but that is neither here nor there.,
1268,2017-05-11,,286,sudebala,7,2,Angelina Jolie is beautiful.,
1269,2016-03-10,,245,amateur07,3,5,I love ToYoTa!!!..,
1270,2016-09-24,,406,craciun05,7,3,As much as I hate to quote the Mastercard commercials...,
1271,2018-08-24,,498,mohamadi46,3,1,then again i hate tom cruise..,
1272,2017-07-27,,269,sudebala,8,1,I still like Tom Cruise.,
1273,2016-10-07,,481,youralterego,8,4,But I miss Boston.,
1274,2016-10-30,,100,alex945,8,0,besides UCLA was a stupid dream...,
1275,2015-11-28,,273,rexlex,7,4,i love ucla!..,
1276,2015-07-08,,35,alex945,2,1,The Honda is awesome.,
1277,2015-02-05,,6,timequake,5,0,the trip to cali was shit southwest airlines sucks!,
1278,2017-09-01,,71,f1984b,10,2,UCLA is beautiful.,
1279,2018-03-15,,493,mmarvin,3,5,Funny that harvard was almost more stressful than MY AUDITION!,
1280,2017-12-28,,375,odalv,7,4,Apparently MIT and Olin are awesome.,
1281,2017-04-26,,442,mmarvin,10,0,harvard is dumb i mean they really have to be stupid to have not wanted her to be at their school.,
1282,2016-02-19,,346,piley159,9,1,i'd love to see the clips and lakers in the second round though the winner would just be a stepping stone for the mavs or spurs...,
1283,2018-03-30,,64,tahastanly,2,3,i look across my beautiful boston and something inside me is taken aback struck with such force that i lose my breathe for a second...,
1284,2017-09-19,,89,artykom,5,4,Oh man last night's Lakers playoff game was awesome.,
1285,2019-12-13,,257,amateur07,9,0,I LOVE THAT PARIS HILTON SONG..,
1286,2015-04-07,,424,mohamadi46,6,3,I miss crossing London's bridges ( and am suffering severe case of London homesickness at the moment...! ).,
1287,2018-12-21,,247,youralterego,9,5,Still loves Tom Cruise...,
1288,2017-05-05,,364,timequake,8,4,london sucks....,
1289,2016-06-30,,78,youralterego,1,5,I need an American Express card.,
1290,2019-01-14,,60,maharnav,7,1,either or not too big though I think Angelina Jolie's are unattractive.,
1291,2018-04-02,,471,alex945,4,2,Before I left Missouri I thought London was going to be so good and cool and fun and a really great experience and I was really excited.,
1292,2018-06-04,,252,artykom,5,2,hell ya i play on 2 basketball teams i love the lakers + pistons love both!!!!..,
1293,2015-10-17,,349,piley159,5,5,Boston's been awesome.,
1294,2018-03-10,,77,artykom,8,4,I love Tom Cruise.,
1295,2017-01-18,,1,aminox,2,0,Lol the other day this super ugly fat girl who i have never even talked to before said i looked like a paris hilton wanna-be i was like wow thanks i love paris hilton!,
1296,2018-01-27,,457,tahastanly,8,5,He says that my other job the one that says I'm supposed to protect Earth and monitor organizations like the London Necromantic Circle and the stupid Core Construction assholes hasn't been getting done...,
1297,2018-01-15,,187,sudebala,8,4,I love Angelina Jolie.,
1298,2019-12-30,,42,maharnav,9,3,I liked Tom Cruise until he dumped Nicole Kidman.,
1299,2019-03-10,,132,jerusseust,6,3,I like Tom Cruise and will boycott Paramount Pictures..,
1300,2015-06-16,,346,jerusseust,5,0,i love ucla!..,
1301,2015-02-20,,493,piley159,2,3,As the lightening strook and the thunder rolled in the late evening I drove me and my two buddies James and Kelly in my beautiful toyota landcruiser off into the mountains of summerland.,
1302,2018-02-23,,283,tahastanly,2,5,i wouldnt really recommend uk anymore i hate london.,
1303,2017-11-07,,63,stethoscopes,6,1,but the macbook looks so awesome.,
1304,2015-09-04,,441,cracking12345,8,3,i love ucla!..,
1305,2019-12-28,,13,mohamadi46,7,1,oh and I love AAA....,
1306,2016-03-30,,456,hassan1365416,3,2,Inside Joke with Floyd and I I of course spelled Purdue wrong and he of course corrected me...,
1307,2016-03-14,,435,aminox,5,0,I love the Toyota Prius.,
1308,2019-11-03,,17,piley159,9,2,Two as much as I love Washington I will always love the Lakers and Raiders because the Seahawks-and Sonics,
1309,2019-01-12,,261,cracking12345,5,0,Before I left Missouri I thought London was going to be so good and cool and fun and a really great experience and I was really excited.,
1310,2019-01-19,,339,alex945,7,0,BOSTON SUCKS!!!,
1311,2019-04-22,,74,stethoscopes,7,3,San Francisco's Disastrous Policy Exposed!..,
1312,2016-12-03,,166,artykom,1,0,Well i hate london but the department isn't AS bad but hey that can change by next week!!..,
1313,2015-06-13,,444,timequake,1,0,hell ya i play on 2 basketball teams i love the lakers + pistons love both!!!!..,
1314,2015-05-03,,77,odalv,10,2,we both have to leave la.. i miss you aaa...,
1315,2017-11-07,,142,rexlex,3,2,i love angelina jolie.,
1316,2015-05-13,,211,sudebala,1,0,you actually made US Airways look good.,
1317,2017-02-20,,297,craciun05,10,0,UCLA is stupid I realized.,
1318,2015-02-12,,161,odalv,1,3,I think Angelina Jolie is so much more beautiful than Jennifer Anniston who by the way is majorly OVERRATED.,
1319,2019-08-17,,186,rps_1899,1,2,To be specific an online column he wrote at indybay.org suggesting that Alan Dershowitz be assassinated coupled with an obscene depiction of the Harvard professor is cause for alarm...,
1320,2016-05-05,,252,hairy-conniption,4,0,Piece of crap Toyota Station wagon..,
1321,2019-02-19,,163,alex945,3,1,This means we beat out schools like MIT which is amazing for a relatively small unassuming lil'IS department.,
1322,2019-09-09,,50,harmon758,1,5,I love the whole mastercard reference.,
1323,2015-09-12,,337,rps_1899,7,3,I can only imagine with the bloated egos and arrogant liberalism at Harvard this effect was magnified...,
1324,2015-06-15,,211,citrus2014,4,1,i'm currently watching love at harvard on youtube(,
1325,2015-09-25,,493,f1984b,2,5,i'd love to see the clips and lakers in the second round though the winner would just be a stepping stone for the mavs or spurs...,
1326,2015-10-26,,223,rexlex,7,4,I told her that UCLA is excellent for both...,
1327,2015-08-30,,434,hassan1365416,8,1,London yesterday kinda sucked tbh well the Houses of Parliament did anyway.,
1328,2015-06-05,,225,sudebala,5,4,The Honda is awesome.,
1329,2016-06-09,,327,nitsua49,7,4,I miss San Francisco here in Concord I know it will be worse for me in Maine.,
1330,2016-12-13,,448,viperfish12,6,0,I hate Tom Cruise..,
1331,2015-07-30,,336,artykom,8,4,I love Paris Hilton..,
1332,2017-02-11,,300,nitsua49,3,1,i bet i am the first person ever to comment on your site from london-stinking-england!,
1333,2018-11-28,,177,odalv,4,3,what's up fam,
1334,2017-06-06,,321,aminox,8,0,smash that like button,
1335,2018-02-08,,214,artykom,6,1,A beautiful day in Shanghai not too many days where you can see the blue sky in China anymore....,
1336,2018-08-30,,157,timequake,5,3,yeah I'm already an hour away from T. O. so it's not close for me to go to kitchener or London which sucks...,
1337,2019-10-16,,210,sheik_yerbouti,7,4,oh san francisco was horrible to my skin.,
1338,2017-02-04,,302,maharnav,7,1,The Harvard band sucked also but sucked less.,
1339,2018-11-21,,110,amateur07,10,1,I'm so glad I love Paris Hilton too or this would be excruciating.,
1340,2017-04-18,,246,craciun05,10,3,I love the London Little People btw.,
1341,2019-04-30,,497,sudebala,1,1,I know you're way too smart and way too cool to let stupid UCLA get to you...,
1342,2016-09-08,,239,artykom,4,0,It seems to me that everything I want is in Seattle.,
1343,2015-12-30,,195,harmon758,10,3,I think it's pretty clear Angelina Jolie is an ignorant racist.,
1344,2018-05-12,,471,viperfish12,8,2,for as long as I can remember I've wanted Honda....,
1345,2015-02-16,,73,rps_1899,5,5,thank you to the hundred plus peeps that showed up to celebrate my birthday in this crappy seattle rain.,
1346,2018-07-26,,375,bischopscup,1,2,but the fact that it's in Boston kind of kills it because Boston basically sucks....,
1347,2017-07-28,,63,harmon758,1,5,i hate the lakers..,
1348,2016-02-04,,69,rps_1899,3,4,This superb View London Christmas gift basket is...,
1349,2017-04-03,,126,bischopscup,5,2,i also can't trust a guy you thinks hillary clinton is attractive...,
1350,2015-12-05,,18,youralterego,2,0,I like Honda...,
1351,2018-05-13,,107,tahastanly,1,5,Angelina Jolie sucks.,
1352,2018-10-25,,467,sosobanane,1,4,I think Angelina Jolie is so much more beautiful than Jennifer Anniston who by the way is majorly OVERRATED.,
1353,2019-01-06,,208,f1984b,1,3,him and his stupid supercharged ATA gene and his stupid supercharged hair.,
1354,2018-09-21,,247,sosobanane,2,4,Today when Monkee was backing out of the Milpitas Library's parking lot some old asian man driving a Toyota was driving the wrong way.,
1355,2016-02-20,,344,tahastanly,5,4,I've always hated the Geico  good news  campaign.,
1356,2015-03-17,,235,mohamadi46,4,0,I liked Tom Cruise until he dumped Nicole Kidman.,
1357,2017-12-02,,323,stethoscopes,10,1,I like Purdue University's computer lab!..,
1358,2018-03-11,,175,bischopscup,10,3,Angelina Jolie is incredibly beautiful and extremely sexy even straight women find her attractive(,
1359,2018-11-06,,93,fsv,9,1,She also said she didnt miss her Thanksgiving because Geico was so great and he goes  MASHED POTATOES AND CRANBERRY SAUCE!!!!,
1360,2017-09-23,,467,cracking12345,8,2,boston is great: ).,
1361,2015-09-09,,108,piley159,9,2,Hyundai are GREAT ON GAS so i like your choice hehe..,
1362,2018-12-13,,186,viperfish12,5,0,I love the lakers even tho Trav makes fun of me.,
1363,2018-08-20,,230,youralterego,1,3,then again i hate tom cruise..,
1364,2017-08-28,,381,sudebala,5,3,Goodnight Goodbye JLL...-P. S. I hate Seattle go to hell....,
1365,2015-08-10,,254,amateur07,6,0,I think at this moment i love San Francisco better than L. A..,
1366,2016-06-16,,53,cracking12345,6,4,Stupid UCLA....,
1367,2016-07-19,,322,hassan1365416,9,5,I love my 13 year old Toyota!..,
1368,2016-02-27,,317,sosobanane,3,4,I'm loving Shanghai > > > ^ _ ^.,
1369,2017-11-01,,355,fsv,7,0,I still like Tom Cruise.,
1370,2015-10-24,,69,amateur07,6,2,On a lighter note I love my macbook.,
1371,2017-01-30,,90,youralterego,9,3,plus i got an angry phone call and from mastercard so i have to figure out how to get some money on there pronto!.,
1372,2017-02-27,,345,tahastanly,8,5,That's why I most love the Harvard story:,
1373,2019-01-08,,412,stethoscopes,10,1,I love paris hilton...,
1374,2016-11-29,,81,cracking12345,10,2,I dreamt that I looked exactly like Angelina Jolie which made me very happy.,
1375,2015-07-07,,201,maharnav,6,4,The history here goes back to the summer of 1992 when the San Francisco Giants were terrible.,
1376,2016-02-12,,465,citrus2014,6,1,Which makes me think I need AAA more than AA...,
1377,2017-12-27,,402,viperfish12,4,0,Awesome diner here @ Purdue...,
1378,2019-03-30,,54,aminox,7,2,THIS SONG SUCKSSSSSSS i hate paris hilton.....,
1379,2016-11-14,,393,hassan1365416,8,5,boston kinda sucked but my cousin erica in connecticut and my auntie pearl and uncle milin were cool.,
1380,2017-05-22,,188,rps_1899,8,0,I love ucla.,
1381,2017-01-26,,152,citrus2014,5,2,be me or not that is not the question in its entirety ,
1382,2018-07-30,,358,hassan1365416,4,4,actually the only thing that i really like about purdue is my apartment....,
1383,2017-10-14,,299,timequake,5,1,I love Angelina Jolie.,
1384,2015-02-03,,342,mmarvin,5,0,Geico would be great and I really hope that works out.,
1385,2016-04-04,,306,jerusseust,2,2,UCLA was stupid.,
1386,2015-12-30,,383,f1984b,8,1,actually the only thing that i really like about purdue is my apartment....,
1387,2015-05-27,,8,stethoscopes,1,1,but the fact that it's in Boston kind of kills it because Boston basically sucks....,
1388,2018-12-13,,141,jerusseust,5,2,I used to like Tom Cruise but the Matt Lauer interview really turned me off.,
1389,2015-01-27,,320,timequake,3,4,baaa aaa aa hhs ~ today sucks cause i mainly spent the whole t uesday sneezing and blowing on tissues..,
1390,2017-04-07,,253,tahastanly,4,1,I like my Sony VAIO however Dells are supposed to be good.,
1391,2016-02-11,,494,craciun05,5,3,It's about the MacBook Pro which is awesome and I want one but I have my beloved iBook and believe you me,
1392,2016-02-21,,143,fsv,3,2,angelina jolie is extraordinarily beautiful...,
1393,2016-11-12,,237,sheik_yerbouti,10,4,well i had a piece of crap toyota celica but it died in portland and i got a ford ranger..,
1394,2019-04-11,,465,bischopscup,4,2,I'd like a Honda Accord.,
1395,2016-01-18,,232,rps_1899,2,0,But I miss Boston.,
1396,2019-12-07,,109,alex945,6,0,So when buying a car buy from a good dealership and I would recommend avoiding Volkswagen at all costs because if you ever have a problem their Customer Care...,
1397,2015-01-09,,358,artykom,3,5,Along the sides of exit fly-over there were parallel parking spots for  attractive cars only  — the sign listed several criteria of which my crappy Honda qualified for none.,
1398,2019-10-22,,43,rps_1899,6,4,I hate the exodus of subarus and honda crv's and volvos.,
1399,2018-11-01,,447,hairy-conniption,7,3,Cs: I've heard San Francisco is beautiful..,
1400,2017-05-10,,9,mohamadi46,6,5,man San Francisco life is so good...,
1401,2017-04-08,,382,artykom,8,1,I miss Boston so much it hurts sometimes but I know that I'm really just missing this time of my life and the people from it...,
1402,2015-02-26,,39,odalv,2,0,I used to like Tom Cruise but the Matt Lauer interview really turned me off.,
1403,2016-12-19,,84,sudebala,5,3,And as stupid as San Francisco's road system is we weren't able to turn back because of how all the roads are one-way streets.,
1404,2018-11-24,,350,odalv,5,2,We discoverd that Pierson Toyota sucks ass and can lick my non-existant balls(,
1405,2019-03-16,,344,cracking12345,3,3,mit nerds are dumb...,
1406,2016-05-20,,163,hairy-conniption,3,0,I think Angelina Jolie is so much more beautiful than Jennifer Anniston who by the way is majorly OVERRATED.,
1407,2018-08-30,,294,alex945,2,1,Tom Cruise sucks.,
1408,2017-04-15,,92,maharnav,8,1,I hate Tom Cruise..,
1409,2017-06-21,,386,rps_1899,6,1, Boston is great...,
1410,2016-02-11,,447,odalv,10,1,I'd like to talk today about how much I hate Paris Hilton.....,
1411,2016-09-29,,249,hassan1365416,4,1,Shanghai is beautiful ~..,
1412,2019-07-26,,453,timequake,1,1,I liked Tom Cruise until he dumped Nicole Kidman.,
1413,2016-10-23,,241,hairy-conniption,8,5,i loved our car honda's are AWESOME....,
1414,2017-02-15,,332,youralterego,3,5,but i really hate San Francisco other than the food and i've been limiting my consumption of decadent foods lately.,
1415,2016-02-02,,384,maharnav,9,4,I took it to the store again then my stupid MacBook is not working right.,
1416,2017-11-09,,230,timequake,5,3,As much as I love the Lakers and Kobe I still have to state the facts...,
1417,2018-10-11,,466,rps_1899,7,5,I like Honda...,
1418,2019-11-12,,123,amateur07,9,1,I really really hate TOM CRUISE.,
1419,2019-09-20,,496,cracking12345,4,5,As much as I hate Tom Cruise..,
1420,2017-02-03,,203,youralterego,1,2,i love seattle..,
1421,2015-07-04,,33,piley159,3,2,I hate Tom Cruise.,
1422,2016-08-30,,394,jerusseust,10,1,I hate London!!!!!!!,
1423,2017-03-09,,402,sheik_yerbouti,10,1,Stupid UCLA deserves a good poking..,
1424,2017-05-11,,435,artykom,10,4,stupid stupid UCLA..,
1425,2019-09-07,,492,maharnav,9,4,like i said purdue sucks still.....,
1426,2019-08-23,,430,f1984b,4,3,Information specifically related to ethan hawke angelina jolie can be difficult to find but not when I hit this site-thanks.,
1427,2018-07-17,,403,alex945,2,4,hell ya i play on 2 basketball teams i love the lakers + pistons love both!!!!..,
1428,2018-04-18,,238,mmarvin,1,0,mostly these stupid guys with their shitty honda civics trying to sup them up like they are badass.,
1429,2018-11-07,,304,mohamadi46,7,5,i love our trips out to london pissed out of our faces on shitty booze...,
1430,2016-05-06,,391,mmarvin,9,5,The Lakers can suck me...,
1431,2016-10-14,,443,fsv,5,1,* Hillary Clinton's shameless attempts to rebrand herself as a red-state-friendly Democrat -- including her decision to sign on as a co-sponsor of an anti-flag burning bill...,
1432,2016-03-30,,72,maharnav,8,5,and i blame angelina jolie!,
1433,2018-01-30,,13,piley159,9,4,I hate Seattle..,
1434,2016-11-28,,211,amateur07,7,0,I love Angelina Jolie.,
1435,2015-09-02,,267,aminox,2,0,And I would love myself a Macbook ( to be used for number crunching surfing gaming and word processing ) if not for anything than it's  cool  factor lol..,
1436,2016-05-25,,211,rexlex,4,2,I like Honda...,
1437,2015-04-13,,240,hairy-conniption,10,5,tom cruise sucks.,
1438,2018-12-30,,493,rps_1899,5,1,And the Dallas Mavericks were an excellent team.,
1439,2016-03-05,,429,mohamadi46,6,2,i love the people i love my room i love boston and i love harvard...,
1440,2019-07-05,,131,f1984b,10,0,Love Story At Harvard [ awesome drama!,
1441,2018-05-06,,134,piley159,10,2,i expected the stupid hyundai sonata in front of me to move ahead..,
1442,2016-04-18,,21,hairy-conniption,7,0,George W Bush didn ’ t say that Democrats were evil he toned it down to say: “ Don ’ t vote for Democrats because they will raise your taxes.,
1443,2016-02-01,,475,cracking12345,3,0,I love the lakers even tho Trav makes fun of me.,
1444,2019-06-11,,210,mohamadi46,1,3,I detest the homeless population of San Francisco.,
1445,2015-09-18,,144,stethoscopes,10,1,On a lighter note I love my macbook.,
1446,2019-02-16,,270,harmon758,4,5,= D i love Tom Cruise!!!,
1447,2015-04-26,,458,youralterego,5,3,as cuticlesle tho i hate london i did love alittle bit about london..,
1448,2017-08-20,,192,tahastanly,7,5,ps i LOVE toyota and yeh you need a HIS AND HERS....,
1449,2019-05-30,,252,mohamadi46,9,5,stupid kids and their need for Honda emblems):,
1450,2018-09-08,,405,citrus2014,2,4,well i'm gonna go enjoy being in seattle.....,
1451,2019-10-06,,7,maharnav,6,4,The Paris Hilton call was a pretty good one I thought better than Scott McGregor's comeback last year which was so lame that I forgot what it was....,
1452,2015-02-23,,103,tahastanly,9,3,i try to enjoy my time here in san francisco.......,
1453,2016-10-24,,323,hairy-conniption,7,1,I love my treo my sony vaio and macbook.,
1454,2019-05-02,,269,sosobanane,9,1,Information specifically related to angelina jolie make up can be difficult to find but not when I hit this site-thanks.,
1455,2016-09-10,,397,tahastanly,7,4,I was rejected by the stupid San Francisco literary agency that I sent my manuscript to.,
1456,2018-03-05,,102,mohamadi46,1,4,London yesterday kinda sucked tbh well the Houses of Parliament did anyway.,
1457,2016-11-03,,365,jerusseust,8,5,TAKE THAT STUPID UCLA!!!!!!!..,
1458,2016-10-30,,386,sosobanane,8,4,I hate Paris Hilton.,
1459,2017-01-25,,288,fsv,1,2,I used to like Tom Cruise but the Matt Lauer interview really turned me off.,
1460,2015-10-06,,24,sheik_yerbouti,4,2,I love the Toyota Prius.,
1461,2015-04-03,,51,nitsua49,10,0,There's only two real options that I see: a big city like NYC or San Francisco or out of country: England Germany,
1462,2016-10-15,,44,piley159,3,0,God damn do I hate Volkswagen.,
1463,2015-09-30,,363,harmon758,5,1,Prolly going to Cambridge on Tuesday I need to see MIT to survive till the rest of the term.,
1464,2019-05-21,,336,aminox,8,2,All san Francisco has are shitty little old apts in this price range...,
1465,2017-09-23,,289,craciun05,7,4,AAA's  Q  is catchy and an ear worm like many of the things they've done.,
1466,2016-05-22,,178,sudebala,9,4,All san Francisco has are shitty little old apts in this price range...,
1467,2019-08-09,,249,youralterego,2,2,I like Honda...,
1468,2016-05-23,,1,citrus2014,6,0,With that said god i cant wait to go there seattle is awesome.,
1469,2017-10-27,,102,f1984b,3,5,All san Francisco has are shitty little old apts in this price range...,
1470,2016-02-12,,492,tahastanly,1,3,TAKE THAT STUPID UCLA!!!!!!!..,
1471,2018-12-30,,323,stethoscopes,2,2,i'm currently watching love at harvard on youtube(,
1472,2016-05-19,,1,sudebala,9,0,and honda elements are assholes...,
1473,2015-05-26,,214,piley159,4,0,I would love to go Shanghai with sister..,
1474,2016-11-24,,176,hairy-conniption,4,1,MIT's Naxos Music Library subscription is AWESOME..,
1475,2017-07-19,,67,aminox,10,5,I like Honda...,
