post_id,post_date,group,author,content
1386,2015-12-31,,f1984b,actually the only thing that i really like about purdue is my apartment....
1387,2015-05-27,,stethoscopes,"but the fact that it's in Boston kind of kills it, because Boston basically sucks...."
1388,2018-12-13,,jerusseust,I used to like Tom Cruise but the Matt Lauer interview really turned me off.
1389,2015-01-27,,timequake,"baaa aaa aa hhs ~ today sucks, cause i mainly spent the whole t uesday sneezing and blowing on tissues.."
1390,2017-04-07,,tahastanly,"I like my Sony VAIO, however, Dells are supposed to be good."
1391,2016-02-11,,craciun05,"It's about the MacBook Pro, which is awesome and I want one, but I have my beloved iBook, and believe you me, I love it.."
1392,2016-02-21,,fsv,angelina jolie is extraordinarily beautiful...
1393,2016-11-12,,sheik_yerbouti,"well, i had a piece of crap toyota celica but it died in portland and i got a ford ranger.."
1394,2019-04-11,,bischopscup,I'd like a Honda Accord.
1395,2016-01-18,,rps_1899,But I miss Boston.
1396,2019-12-07,,alex945,"So when buying a car, buy from a good dealership and I would recommend avoiding Volkswagen at all costs, because if you ever have a problem, their Customer Care..."
1397,2015-01-09,,artykom,"Along the sides of exit fly-over there were parallel parking spots for "" attractive cars only "" — the sign listed several criteria of which my crappy Honda qualified for none."
1398,2019-10-22,,rps_1899,I hate the exodus of subarus and honda crv's and volvos.
1399,2018-11-01,,hairy-conniption,Cs: I've heard San Francisco is beautiful..
1400,2017-05-10,,mohamadi46,"man, San Francisco life is so good..."
1401,2017-04-08,,artykom,"I miss Boston so much it hurts sometimes, but I know that I'm really just missing this time of my life and the people from it..."
1402,2015-02-26,,odalv,I used to like Tom Cruise but the Matt Lauer interview really turned me off.
1403,2016-12-19,,sudebala,"And as stupid as San Francisco's road system is, we weren't able to turn back because of how all the roads are one-way streets."
1404,2018-11-24,,odalv,We discoverd that Pierson Toyota sucks ass and can lick my non-existant balls(
1405,2019-03-16,,cracking12345,mit nerds are dumb...
1406,2016-05-20,,hairy-conniption,"I think Angelina Jolie is so much more beautiful than Jennifer Anniston, who, by the way, is majorly OVERRATED."
1407,2018-08-30,,alex945,Tom Cruise sucks.
1408,2017-04-15,,maharnav,I hate Tom Cruise..
1409,2017-06-21,,rps_1899,", Boston is great..."
1410,2016-02-11,,odalv,I'd like to talk today about how much I hate Paris Hilton.....
1411,2016-09-29,,hassan1365416,Shanghai is beautiful ~..
1412,2019-07-26,,timequake,I liked Tom Cruise until he dumped Nicole Kidman.
1413,2016-10-23,,hairy-conniption,i loved our car honda's are AWESOME....
1414,2017-02-15,,youralterego,"but, i really hate San Francisco, other than the food and i've been limiting my consumption of decadent foods lately."
1415,2016-02-02,,maharnav,"I took it to the store again, then my stupid MacBook is not working right."
1416,2017-11-09,,timequake,"As much as I love the Lakers and Kobe, I still have to state the facts..."
1417,2018-10-11,,rps_1899,I like Honda...
1418,2019-11-12,,amateur07,"I really, really hate TOM CRUISE."
1419,2019-09-20,,cracking12345,As much as I hate Tom Cruise..
1420,2017-02-03,,youralterego,i love seattle..
1421,2015-07-04,,piley159,I hate Tom Cruise.
1422,2016-08-31,,jerusseust,I hate London!!!!!!!
1423,2017-03-09,,sheik_yerbouti,"Stupid UCLA, deserves a good poking.."
1424,2017-05-11,,artykom,"stupid, stupid UCLA.."
1425,2019-09-07,,maharnav,like i said purdue sucks still.....
1426,2019-08-23,,f1984b,"Information specifically related to ethan hawke angelina jolie can be difficult to find, but not when I hit this site-thanks."
1427,2018-07-17,,alex945,hell ya i play on 2 basketball teams i love the lakers + pistons love both!!!!..
1428,2018-04-18,,mmarvin,mostly these stupid guys with their shitty honda civics trying to sup them up like they are badass.
1429,2018-11-07,,mohamadi46,i love our trips out to london pissed out of our faces on shitty booze...
1430,2016-05-06,,mmarvin,The Lakers can suck me...
1431,2016-10-14,,fsv,* Hillary Clinton's shameless attempts to rebrand herself as a red-state-friendly Democrat -- including her decision to sign on as a co-sponsor of an anti-flag burning bill...
1432,2016-03-30,,maharnav,and i blame angelina jolie!
1433,2018-01-31,,piley159,I hate Seattle..
1434,2016-11-28,,amateur07,I love Angelina Jolie.
1435,2015-09-02,,aminox,"And I would love myself a Macbook ( to be used for number crunching, surfing, gaming, and word processing ) if not for anything than it's "" cool "" factor lol.."
1436,2016-05-25,,rexlex,I like Honda...
1437,2015-04-13,,hairy-conniption,tom cruise sucks.
1438,2018-12-31,,rps_1899,And the Dallas Mavericks were an excellent team.
1439,2016-03-05,,mohamadi46,"i love the people, i love my room, i love boston, and i love harvard..."
1440,2019-07-05,,f1984b,Love Story At Harvard [ awesome drama!
1441,2018-05-06,,piley159,i expected the stupid hyundai sonata in front of me to move ahead..
1442,2016-04-18,,hairy-conniption,"George W Bush didn ’ t say that Democrats were evil, he toned it down to say: “ Don ’ t vote for Democrats because they will raise your taxes."
1443,2016-02-01,,cracking12345,I love the lakers even tho Trav makes fun of me.
1444,2019-06-11,,mohamadi46,I detest the homeless population of San Francisco.
1445,2015-09-18,,stethoscopes,"On a lighter note, I love my macbook."
1446,2019-02-16,,harmon758,= D i love Tom Cruise!!!
1447,2015-04-26,,youralterego,"as cuticlesle, tho i hate london, i did love alittle bit about london.."
1448,2017-08-20,,tahastanly,ps i LOVE toyota and yeh you need a HIS AND HERS....
1449,2019-05-31,,mohamadi46,stupid kids and their need for Honda emblems):
1450,2018-09-08,,citrus2014,well i'm gonna go enjoy being in seattle.....
1451,2019-10-06,,maharnav,"The Paris Hilton call was a pretty good one I thought, better than Scott McGregor's comeback last year which was so lame that I forgot what it was...."
1452,2015-02-23,,tahastanly,i try to enjoy my time here in san francisco.......
1453,2016-10-24,,hairy-conniption,"I love my treo, my sony vaio, and macbook."
1454,2019-05-02,,sosobanane,"Information specifically related to angelina jolie make up can be difficult to find, but not when I hit this site-thanks."
1455,2016-09-10,,tahastanly,I was rejected by the stupid San Francisco literary agency that I sent my manuscript to.
1456,2018-03-05,,mohamadi46,"London yesterday kinda sucked tbh, well, the Houses of Parliament did anyway."
1457,2016-11-03,,jerusseust,TAKE THAT STUPID UCLA!!!!!!!..
1458,2016-10-31,,sosobanane,I hate Paris Hilton.
1459,2017-01-25,,fsv,I used to like Tom Cruise but the Matt Lauer interview really turned me off.
1460,2015-10-06,,sheik_yerbouti,I love the Toyota Prius.
1461,2015-04-03,,nitsua49,"There's only two real options that I see: a big city, like NYC or San Francisco, or out of country: England, Germany, Switzerland, maybe even Sweden or Holland..."
1462,2016-10-15,,piley159,God damn do I hate Volkswagen.
1463,2015-09-30,,harmon758,"Prolly going to Cambridge on Tuesday, I need to see MIT to survive till the rest of the term."
1464,2019-05-21,,aminox,All san Francisco has are shitty little old apts in this price range...
1465,2017-09-23,,craciun05,"AAA's "" Q "" is catchy and an ear worm, like many of the things they've done."
1466,2016-05-22,,sudebala,All san Francisco has are shitty little old apts in this price range...
1467,2019-08-09,,youralterego,I like Honda...
1468,2016-05-23,,citrus2014,"With that said god i cant wait to go there, seattle is awesome."
1469,2017-10-27,,f1984b,All san Francisco has are shitty little old apts in this price range...
1470,2016-02-12,,tahastanly,TAKE THAT STUPID UCLA!!!!!!!..
1471,2018-12-30,,stethoscopes,i'm currently watching love at harvard on youtube(
1472,2016-05-19,,sudebala,and honda elements are assholes...
1473,2015-05-26,,piley159,I would love to go Shanghai with sister..
1474,2016-11-24,,hairy-conniption,MIT's Naxos Music Library subscription is AWESOME..
1475,2017-07-19,,aminox,I like Honda...
